{'flow_id': 'DATA_F1a_DP0_PP0_TP0_Rank0_Rank4', 'start_time': 0.012, 'end_time': 0.0129, 'time': 0.8999999999999998}
{'flow_id': 'DATA_F1a_DP1_PP0_TP0_Rank1_Rank5', 'start_time': 0.012, 'end_time': 0.0129, 'time': 0.8999999999999998}
{'flow_id': 'DATA_F1a_DP2_PP0_TP0_Rank2_Rank6', 'start_time': 0.012, 'end_time': 0.0129, 'time': 0.8999999999999998}
{'flow_id': 'DATA_F1a_DP3_PP0_TP0_Rank3_Rank7', 'start_time': 0.012, 'end_time': 0.0129, 'time': 0.8999999999999998}
{'flow_id': 'DATA_F2a_DP1_PP0_TP0_Rank1_Rank5', 'start_time': 0.024, 'end_time': 0.0249, 'time': 0.899999999999998}
{'flow_id': 'DATA_F2a_DP3_PP0_TP0_Rank3_Rank7', 'start_time': 0.024, 'end_time': 0.0249, 'time': 0.899999999999998}
{'flow_id': 'DATA_F2a_DP2_PP0_TP0_Rank2_Rank6', 'start_time': 0.024, 'end_time': 0.0249, 'time': 0.899999999999998}
{'flow_id': 'DATA_F2a_DP0_PP0_TP0_Rank0_Rank4', 'start_time': 0.024, 'end_time': 0.0249, 'time': 0.899999999999998}
{'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'start_time': 0.0249, 'end_time': 0.028399999999999998, 'time': 3.4999999999999996}
{'flow_id': 'DATA_F1a_DP0_PP1_TP0_Rank4_Rank8', 'start_time': 0.0249, 'end_time': 0.028399999999999998, 'time': 3.4999999999999996}
{'flow_id': 'DATA_F1a_DP1_PP1_TP0_Rank5_Rank9', 'start_time': 0.0249, 'end_time': 0.028399999999999998, 'time': 3.4999999999999996}
{'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'start_time': 0.0249, 'end_time': 0.028399999999999998, 'time': 3.4999999999999996}
{'flow_id': 'DATA_F3a_DP1_PP0_TP0_Rank1_Rank5', 'start_time': 0.036000000000000004, 'end_time': 0.03690000000000001, 'time': 0.900000000000005}
{'flow_id': 'DATA_F3a_DP3_PP0_TP0_Rank3_Rank7', 'start_time': 0.036000000000000004, 'end_time': 0.03690000000000001, 'time': 0.900000000000005}
{'flow_id': 'DATA_F3a_DP2_PP0_TP0_Rank2_Rank6', 'start_time': 0.036000000000000004, 'end_time': 0.03690000000000001, 'time': 0.900000000000005}
