{'flow_id': 'DATA_F1a_DP0_PP0_TP0_Rank0_Rank4', 'start_time': 0.012, 'end_time': 0.0129, 'time': 0.8999999999999998}
{'flow_id': 'DATA_F1a_DP3_PP0_TP0_Rank3_Rank7', 'start_time': 0.012, 'end_time': 0.0129, 'time': 0.8999999999999998}
{'flow_id': 'DATA_F1a_DP1_PP0_TP0_Rank1_Rank5', 'start_time': 0.012, 'end_time': 0.0129, 'time': 0.8999999999999998}
{'flow_id': 'DATA_F1a_DP2_PP0_TP0_Rank2_Rank6', 'start_time': 0.012, 'end_time': 0.0129, 'time': 0.8999999999999998}
{'flow_id': 'DATA_F2a_DP1_PP0_TP0_Rank1_Rank5', 'start_time': 0.024, 'end_time': 0.0249, 'time': 0.899999999999998}
{'flow_id': 'DATA_F2a_DP2_PP0_TP0_Rank2_Rank6', 'start_time': 0.024, 'end_time': 0.0249, 'time': 0.899999999999998}
{'flow_id': 'DATA_F2a_DP3_PP0_TP0_Rank3_Rank7', 'start_time': 0.024, 'end_time': 0.0249, 'time': 0.899999999999998}
{'flow_id': 'DATA_F2a_DP0_PP0_TP0_Rank0_Rank4', 'start_time': 0.024, 'end_time': 0.0249, 'time': 0.899999999999998}
{'flow_id': 'DATA_F3a_DP1_PP0_TP0_Rank1_Rank5', 'start_time': 0.036000000000000004, 'end_time': 0.03690000000000001, 'time': 0.900000000000005}
{'flow_id': 'DATA_F3a_DP2_PP0_TP0_Rank2_Rank6', 'start_time': 0.036000000000000004, 'end_time': 0.03690000000000001, 'time': 0.900000000000005}
{'flow_id': 'DATA_F3a_DP0_PP0_TP0_Rank0_Rank4', 'start_time': 0.036000000000000004, 'end_time': 0.03690000000000001, 'time': 0.900000000000005}
{'flow_id': 'DATA_F3a_DP3_PP0_TP0_Rank3_Rank7', 'start_time': 0.036000000000000004, 'end_time': 0.03690000000000001, 'time': 0.900000000000005}
{'flow_id': 'DATA_F4a_DP3_PP0_TP0_Rank3_Rank7', 'start_time': 0.048, 'end_time': 0.048900000000000006, 'time': 0.900000000000005}
{'flow_id': 'DATA_F4a_DP0_PP0_TP0_Rank0_Rank4', 'start_time': 0.048, 'end_time': 0.048900000000000006, 'time': 0.900000000000005}
{'flow_id': 'DATA_F4a_DP2_PP0_TP0_Rank2_Rank6', 'start_time': 0.048, 'end_time': 0.048900000000000006, 'time': 0.900000000000005}
{'flow_id': 'DATA_F4a_DP1_PP0_TP0_Rank1_Rank5', 'start_time': 0.048, 'end_time': 0.048900000000000006, 'time': 0.900000000000005}
{'flow_id': 'DATA_F1a_DP0_PP1_TP0_Rank4_Rank8', 'start_time': 0.0249, 'end_time': 0.23120000000000002, 'time': 206.3}
{'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'start_time': 0.0249, 'end_time': 0.23120000000000002, 'time': 206.3}
{'flow_id': 'DATA_F1a_DP1_PP1_TP0_Rank5_Rank9', 'start_time': 0.0249, 'end_time': 0.23120000000000002, 'time': 206.3}
{'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'start_time': 0.0249, 'end_time': 0.23120000000000002, 'time': 206.3}
{'flow_id': 'DATA_F1a_DP3_PP2_TP0_Rank11_Rank15', 'start_time': 0.24320000000000003, 'end_time': 0.2441, 'time': 0.8999999999999841}
{'flow_id': 'DATA_F1a_DP0_PP2_TP0_Rank8_Rank12', 'start_time': 0.24320000000000003, 'end_time': 0.2441, 'time': 0.8999999999999841}
{'flow_id': 'DATA_F1a_DP2_PP2_TP0_Rank10_Rank14', 'start_time': 0.24320000000000003, 'end_time': 0.2441, 'time': 0.8999999999999841}
{'flow_id': 'DATA_F1a_DP1_PP2_TP0_Rank9_Rank13', 'start_time': 0.24320000000000003, 'end_time': 0.2441, 'time': 0.8999999999999841}
{'flow_id': 'DATA_F2a_DP3_PP1_TP0_Rank7_Rank11', 'start_time': 0.0369, 'end_time': 0.26777500000000004, 'time': 230.87500000000006}
{'flow_id': 'DATA_F2a_DP0_PP1_TP0_Rank4_Rank8', 'start_time': 0.0369, 'end_time': 0.26777500000000004, 'time': 230.87500000000006}
{'flow_id': 'DATA_F2a_DP1_PP1_TP0_Rank5_Rank9', 'start_time': 0.0369, 'end_time': 0.26777500000000004, 'time': 230.87500000000006}
{'flow_id': 'DATA_F2a_DP2_PP1_TP0_Rank6_Rank10', 'start_time': 0.0369, 'end_time': 0.26777500000000004, 'time': 230.87500000000006}
{'flow_id': 'DATA_F3a_DP0_PP1_TP0_Rank4_Rank8', 'start_time': 0.04890000000000001, 'end_time': 0.28054166666666674, 'time': 231.64166666666674}
{'flow_id': 'DATA_F3a_DP1_PP1_TP0_Rank5_Rank9', 'start_time': 0.04890000000000001, 'end_time': 0.28054166666666674, 'time': 231.64166666666674}
{'flow_id': 'DATA_F3a_DP3_PP1_TP0_Rank7_Rank11', 'start_time': 0.04890000000000001, 'end_time': 0.28054166666666674, 'time': 231.64166666666674}
{'flow_id': 'DATA_F3a_DP2_PP1_TP0_Rank6_Rank10', 'start_time': 0.04890000000000001, 'end_time': 0.28054166666666674, 'time': 231.64166666666674}
{'flow_id': 'DATA_F2a_DP3_PP2_TP0_Rank11_Rank15', 'start_time': 0.27977500000000005, 'end_time': 0.28067500000000006, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F2a_DP0_PP2_TP0_Rank8_Rank12', 'start_time': 0.27977500000000005, 'end_time': 0.28067500000000006, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F2a_DP1_PP2_TP0_Rank9_Rank13', 'start_time': 0.27977500000000005, 'end_time': 0.28067500000000006, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F2a_DP2_PP2_TP0_Rank10_Rank14', 'start_time': 0.27977500000000005, 'end_time': 0.28067500000000006, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F4a_DP2_PP1_TP0_Rank6_Rank10', 'start_time': 0.06090000000000001, 'end_time': 0.28569166666666673, 'time': 224.7916666666667}
{'flow_id': 'DATA_F4a_DP0_PP1_TP0_Rank4_Rank8', 'start_time': 0.06090000000000001, 'end_time': 0.28569166666666673, 'time': 224.7916666666667}
{'flow_id': 'DATA_F4a_DP1_PP1_TP0_Rank5_Rank9', 'start_time': 0.06090000000000001, 'end_time': 0.28569166666666673, 'time': 224.7916666666667}
{'flow_id': 'DATA_F4a_DP3_PP1_TP0_Rank7_Rank11', 'start_time': 0.06090000000000001, 'end_time': 0.28569166666666673, 'time': 224.7916666666667}
{'flow_id': 'DATA_F3a_DP3_PP2_TP0_Rank11_Rank15', 'start_time': 0.29254166666666676, 'end_time': 0.29344166666666677, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F3a_DP0_PP2_TP0_Rank8_Rank12', 'start_time': 0.29254166666666676, 'end_time': 0.29344166666666677, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F3a_DP1_PP2_TP0_Rank9_Rank13', 'start_time': 0.29254166666666676, 'end_time': 0.29344166666666677, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F3a_DP2_PP2_TP0_Rank10_Rank14', 'start_time': 0.29254166666666676, 'end_time': 0.29344166666666677, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F4a_DP0_PP2_TP0_Rank8_Rank12', 'start_time': 0.30454166666666677, 'end_time': 0.3054416666666668, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F4a_DP1_PP2_TP0_Rank9_Rank13', 'start_time': 0.30454166666666677, 'end_time': 0.3054416666666668, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F4a_DP2_PP2_TP0_Rank10_Rank14', 'start_time': 0.30454166666666677, 'end_time': 0.3054416666666668, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F4a_DP3_PP2_TP0_Rank11_Rank15', 'start_time': 0.30454166666666677, 'end_time': 0.3054416666666668, 'time': 0.9000000000000119}
{'flow_id': 'DATA_F1b_DP2_PP3_TP0_Rank14_Rank2', 'start_time': 0.2561, 'end_time': 0.3879083333333331, 'time': 131.80833333333308}
{'flow_id': 'DATA_F1b_DP1_PP3_TP0_Rank13_Rank1', 'start_time': 0.2561, 'end_time': 0.3879083333333331, 'time': 131.80833333333308}
